Comment,Designator,Footprint,LCSC,Quantity
2.49kΩ,"R1,R4,R6,R8",R_0402_1005Metric,C102924,4
100nF,"C1,C12,C6,C9",C_0603_1608Metric,C14663,4
100uF,C3,C_1206_3216Metric,C15008,1
10uF,"C10,C11,C13,C2,C4,C5,C7,C8",C_0805_2012Metric,C15850,8
TLC5947RHB,"U2,U3,U4,U5",QFN-32-1EP_5x5mm_P0.5mm_EP3.45x3.45mm,C181402,4
10kΩ,R2,R_0603_1608Metric,C25804,1
LED,"D1,D10,D11,D12,D13,D14,D15,D16,D17,D18,D19,D2,D20,D21,D22,D23,D24,D25,D26,D27,D28,D29,D3,D30,D31,D32,D33,D34,D35,D36,D37,D38,D39,D4,D40,D41,D42,D43,D44,D45,D46,D47,D48,D49,D5,D50,D51,D52,D53,D54,D55,D56,D57,D58,D59,D6,D60,D61,D62,D63,D64,D65,D66,D67,D68,D69,D7,D70,D71,D72,D73,D74,D75,D76,D77,D78,D79,D8,D80,D81,D82,D83,D84,D85,D86,D87,D88,D89,D9,D90,D91,D92,D93,D94,D95,D96",LED_PLCC_2835,C440449,96
